gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
AFG,Afghanistan,AFG.1_1,17.992,37.311,0.23379,35.2,86.008,0.48641,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.10_1,16.263,34.554,0.21433,38.308,81.509,0.50263,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.11_1,16.009,36.961,0.22313,34.353,87.004,0.45802,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.12_1,22.116,42.764,0.31048,39.47,87.054,0.51195,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.13_1,23.613,45.948,0.30091,43.497,88.297,0.53922,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.14_1,31.984,54.537,0.3721,44.296,89.364,0.52247,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.15_1,18.425,40.739,0.27213,33.725,87.001,0.47329,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.16_1,23.073,45.025,0.29946,44.564,88.933,0.54446,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.17_1,25.806,45.767,0.29944,32.418,85.376,0.42774,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.18_1,16.504,36.93,0.20674,32.235,82.056,0.44015,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.19_1,17.616,39.065,0.24341,35.303,87.281,0.47897,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.2_1,17.673,37.475,0.27121,38.139,86.624,0.48552,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.20_1,16.567,37.77,0.2019,32.747,82.344,0.46752,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.21_1,23.04,44.498,0.28631,43.448,88.338,0.52821,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.22_1,16.389,38.309,0.26153,32.568,81.686,0.45171,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.23_1,15.86,36.313,0.33506,34.24,86.484,0.4909,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.24_1,20.385,32.961,0.30886,35.159,73.461,0.52929,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.25_1,16.866,38.46,0.19312000000000001,34.821,86.755,0.43589,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.26_1,17.041,39.364,0.21201,32.542,86.92,0.41536,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.27_1,30.026,51.442,0.42175,42.644,88.45,0.53176,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.28_1,24.291,46.81,0.33893,43.48,87.722,0.51457,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.29_1,21.243,42.42,0.27984,40.842,86.522,0.54606,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.3_1,17.49,37.842,0.24531,35.974,85.784,0.4749,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.30_1,22.753,35.791,0.33731,41.583,78.308,0.56579,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.31_1,18.093,38.294,0.24094,35.432,85.624,0.47689,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.32_1,17.953,37.364,0.25047,35.453,84.89,0.48567,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.33_1,22.733,40.582,0.29345,44.757,84.006,0.56501,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.34_1,16.876,36.294,0.19281,35.406,86.886,0.48088,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.4_1,27.382,47.567,0.37103,42.749,87.389,0.5675,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.5_1,20.163,37.568,0.27568,37.242,80.35,0.5154,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.6_1,21.385,32.686,0.33089,37.84,72.315,0.50681,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.7_1,16.463,35.498,0.2622,37.434,84.4,0.4818,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.8_1,22.974,44.067,0.31905,42.93,85.813,0.53403,21.75,42.363,0.49723,38.516,85.891,0.28936
AFG,Afghanistan,AFG.9_1,16.432,38.51,0.24897,35.112,87.495,0.44463,21.75,42.363,0.49723,38.516,85.891,0.28936
ALB,Albania,ALB.1_1,84.621,96.252,1,96.28,96.566,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.10_1,81.794,92.902,1,93.749,96.961,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.11_1,91.151,99.136,0.99072,94.15,97.049,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.12_1,86.43,95.933,1,95.519,97.698,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.2_1,79.039,91.198,1,93.113,95.514,0.98917,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.3_1,88.449,99.063,0.97892,94.793,97.108,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.4_1,88.48,97.927,1,96.688,97.223,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.5_1,85.027,97.099,0.97327,94.256,96.907,0.99943,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.6_1,88.287,95.858,1,97.009,96.397,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.7_1,87.436,97.898,1,97.268,97.334,1,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.8_1,76.477,89.454,0.95206,89.536,95.626,0.96611,87.292,97.023,1,94.623,96.966,1
ALB,Albania,ALB.9_1,80.051,90.521,1,92.419,96.615,0.99638,87.292,97.023,1,94.623,96.966,1
ARG,Argentina,ARG.1_1,97.109,100,1,99.613,99.643,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.10_1,96.59,100,1,100,97.759,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.11_1,99.031,100,1,100,97.483,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.12_1,98.496,100,1,100,96.742,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.13_1,98.012,100,1,100,98.321,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.14_1,96.679,100,1,100,97.847,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.15_1,99.113,100,1,100,97.631,1,97.594,100,1,99.057,98.863,1
