gid_0,gid_1,country,outcome,predicted,predicted_error
AFG,AFG.1_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.605163514383065,5.572818054697678
AFG,AFG.1_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.53956137384577,3.333930291492255
AFG,AFG.1_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4662555659450105,0.04640853278459533
AFG,AFG.1_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,9.480871538367992,5.195566942311942
AFG,AFG.1_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.16654104782592,6.844783458409649
AFG,AFG.1_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2112997400674293,0.08710810315065055
AFG,AFG.10_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,36.1916105760312,5.814868809832972
AFG,AFG.10_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.96908485083333,3.3919430148869134
AFG,AFG.10_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.49506534239882966,0.09457853296231424
AFG,AFG.10_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.101444437070473,4.822034235275684
AFG,AFG.10_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,23.05109003792377,6.962552441296362
AFG,AFG.10_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.13292501317111968,0.11414405202427041
AFG,AFG.11_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.025249621426546,5.615828622866772
AFG,AFG.11_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.50468092341377,3.3268265290577204
AFG,AFG.11_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4093696005094923,0.05583839586062704
AFG,AFG.11_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.439198682221482,5.1214258726828925
AFG,AFG.11_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,23.22644709308189,6.935823071244727
AFG,AFG.11_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.13488492411300845,0.09688408235095397
AFG,AFG.12_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,37.260643400753786,6.055738126820626
AFG,AFG.12_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.83393074421927,3.4322989675318194
AFG,AFG.12_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4765320340344993,0.05660992864388574
AFG,AFG.12_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.09510656358957,5.377551339982099
AFG,AFG.12_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,26.07727400186654,7.062872430992986
AFG,AFG.12_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.22569926858740513,0.09493087987863938
AFG,AFG.13_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,44.03700368793157,6.016046053624977
AFG,AFG.13_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.15481018492852,3.354319963669014
AFG,AFG.13_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5548449223556718,0.05627708765032751
AFG,AFG.13_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,11.888097856081641,5.138348592932404
AFG,AFG.13_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,29.840171875925485,7.219458846642656
AFG,AFG.13_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2742031739720389,0.09329201414039334
AFG,AFG.14_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,45.12740279352906,5.979170469511924
AFG,AFG.14_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.82619780253206,3.461984263649607
AFG,AFG.14_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5457344897716978,0.05879719620675287
AFG,AFG.14_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,20.41360628268838,6.134378688549548
AFG,AFG.14_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,41.24944450900892,7.450496313045452
AFG,AFG.14_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3233888395987354,0.09504319774542799
AFG,AFG.15_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.598305438117656,5.679970071137211
AFG,AFG.15_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.92781228786139,3.373451509357498
AFG,AFG.15_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4103603206648821,0.054524470307100774
AFG,AFG.15_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.771733027951372,5.295735756141706
AFG,AFG.15_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.698036601469333,6.958683296568496
AFG,AFG.15_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.1393392397954082,0.09466439550220883
AFG,AFG.16_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,45.0233523313117,5.621632928073244
AFG,AFG.16_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.13123220702133,3.3529162485120967
AFG,AFG.16_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5353144198658347,0.057087971025127984
AFG,AFG.16_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,14.462920812712314,5.574606951026093
AFG,AFG.16_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,33.5302560277848,7.135397908233481
AFG,AFG.16_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.30640178604170026,0.09470581748763153
AFG,AFG.17_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,34.28091907030211,5.539472777446412
AFG,AFG.17_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.1096818138438,3.3323215303081453
AFG,AFG.17_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.42445199252254323,0.04634358051911619
AFG,AFG.17_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.372890628887436,6.03012503535733
AFG,AFG.17_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,27.32923652555137,6.905468295992876
AFG,AFG.17_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.16675584843764957,0.0869627654292067
AFG,AFG.18_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.06268137375656,5.562115098474235
AFG,AFG.18_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.00182529071795,3.324690341176256
AFG,AFG.18_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4148106788775213,0.050676201487075676
AFG,AFG.18_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,7.887888322544608,4.96347031793426
AFG,AFG.18_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,23.983050563938423,6.754760672328452
AFG,AFG.18_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.12644263676160433,0.08696664741813652
AFG,AFG.19_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,36.155587484239945,5.665270194555236
AFG,AFG.19_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.06868277783987,3.3644302026975126
AFG,AFG.19_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4449232349334586,0.04997790425259415
AFG,AFG.19_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.686217295339455,5.067690325654934
AFG,AFG.19_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,26.687070939288827,6.890060528003709
AFG,AFG.19_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.19156746611131656,0.09038779213551434
AFG,AFG.2_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,36.21556047555088,5.673189676968707
AFG,AFG.2_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.95861892482684,3.3264814039760204
AFG,AFG.2_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4784540318446854,0.06685246697134377
AFG,AFG.2_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.33696234573643,4.93900876996595
AFG,AFG.2_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,23.177295850514465,6.914843887315212
AFG,AFG.2_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.18956349876733958,0.1056044759494645
AFG,AFG.20_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.53306077081881,5.545266249453793
AFG,AFG.20_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.65584758817249,3.329999591150712
AFG,AFG.20_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.39472194862683324,0.04992251807711795
AFG,AFG.20_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.277707188849542,5.1609164765361175
AFG,AFG.20_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,25.39748991697733,6.754217920592859
AFG,AFG.20_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.132747011698506,0.0912808193299354
AFG,AFG.21_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,44.70143557238413,5.519261957377024
AFG,AFG.21_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.45250942415103,3.3231318963489507
AFG,AFG.21_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5330275006279812,0.0489356547082092
AFG,AFG.21_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,14.507526141461883,5.554609974796252
AFG,AFG.21_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,32.46066332091236,7.074506840413965
AFG,AFG.21_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3033513188391573,0.0898365124157524
AFG,AFG.22_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.125785115272585,5.695866724362475
AFG,AFG.22_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.82256481387242,3.3671652057429475
AFG,AFG.22_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.39040734587336096,0.05174473026257828
AFG,AFG.22_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,7.66655991987957,5.091278750600973
AFG,AFG.22_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,26.86818684588872,6.8332447713392295
AFG,AFG.22_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.12781395852903168,0.09176275676902484
AFG,AFG.23_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.773413321629235,5.881641983922937
AFG,AFG.23_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.58394711119283,3.40523606943104
AFG,AFG.23_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.49623993709108755,0.07404781462284497
AFG,AFG.23_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,7.199816539020376,4.8852015002614735
