gid_0,gid_1,country,outcome,predicted,predicted_error
AFG,AFG.1_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,25.90134781429898,5.572818054697678
AFG,AFG.1_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,78.8782581912736,3.333930291492255
AFG,AFG.1_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3332767548916306,0.04640853278459533
AFG,AFG.1_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.783011426928506,5.195566942311942
AFG,AFG.1_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.416990813902416,6.844783458409649
AFG,AFG.1_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.09213518150508364,0.08710810315065055
AFG,AFG.10_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,30.23670653549704,5.814868809832972
AFG,AFG.10_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,77.7250663099383,3.3919430148869134
AFG,AFG.10_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3548285189315422,0.09457853296231424
AFG,AFG.10_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,6.461880059481132,4.822034235275684
AFG,AFG.10_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.504866747755905,6.962552441296362
AFG,AFG.10_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.10791262125768225,0.11414405202427041
AFG,AFG.11_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,26.614350853215598,5.615828622866772
AFG,AFG.11_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.92240413443815,3.3268265290577204
AFG,AFG.11_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.2912367164055821,0.05583839586062704
