gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
AFG,AFG.1_1,Afghanistan,NA,NA,NA,25.90134781429898,78.8782581912736,0.3332767548916306,NA,NA,NA,4.783011426928506,30.416990813902416,0.09213518150508364
AFG,AFG.10_1,Afghanistan,NA,NA,NA,30.23670653549704,77.7250663099383,0.3548285189315422,NA,NA,NA,6.461880059481132,30.504866747755905,0.10791262125768225
AFG,AFG.11_1,Afghanistan,NA,NA,NA,26.614350853215598,81.92240413443815,0.2912367164055821,NA,NA,NA,3.0165926167118147,30.43696422203811,0.0015465199858655278
AFG,AFG.12_1,Afghanistan,NA,NA,NA,30.988566267167336,82.41714373984416,0.3940496892199316,NA,NA,NA,8.187538574769738,34.7108894914833,0.15219356517140598
AFG,AFG.13_1,Afghanistan,NA,NA,NA,35.52474133842335,83.08465154072525,0.382690601985183,NA,NA,NA,10.563212981129633,35.03933436156871,0.23272540711162457
AFG,AFG.14_1,Afghanistan,NA,NA,NA,35.25376119465883,84.81653955973796,0.39865878270447846,NA,NA,NA,11.990867109877563,42.03581299211151,0.2441813960477868
AFG,AFG.15_1,Afghanistan,NA,NA,NA,27.105736883529275,83.98561221328717,0.31390552883990086,NA,NA,NA,2.7690187316551014,30.457752761809,0
AFG,AFG.16_1,Afghanistan,NA,NA,NA,36.28449169726718,82.69058427894453,0.4349838376188773,NA,NA,NA,7.626545715045303,34.906549674736375,0.2307194474955856
AFG,AFG.17_1,Afghanistan,NA,NA,NA,25.495174504770098,81.30264563814907,0.2946747981472894,NA,NA,NA,3.291650246539023,32.238361957235334,0.04271026165150347
AFG,AFG.18_1,Afghanistan,NA,NA,NA,23.654817707600255,79.12168533156697,0.3014463782333937,NA,NA,NA,1.938302471469331,30.62372020761474,0
AFG,AFG.19_1,Afghanistan,NA,NA,NA,28.117461231031246,82.10549862550668,0.32665344107627914,NA,NA,NA,5.24557882075834,31.92369693576076,0.09197133566246331
AFG,AFG.2_1,Afghanistan,NA,NA,NA,30.361934891098695,79.84110229536937,0.3580080513423229,NA,NA,NA,5.679739605436593,30.409263299677093,0.13498917100191649
AFG,AFG.20_1,Afghanistan,NA,NA,NA,23.938578637013833,80.28490199417462,0.2867165950885479,NA,NA,NA,2.8218613031538013,30.34507020837446,0.006258693587120234
AFG,AFG.21_1,Afghanistan,NA,NA,NA,34.39684910593295,82.04167855071472,0.43556803371999914,NA,NA,NA,6.65990776482519,32.465837859531455,0.21491263730613672
AFG,AFG.22_1,Afghanistan,NA,NA,NA,24.037504193585896,80.86155598707116,0.24892112211126893,NA,NA,NA,1.4323489695996765,31.14141350895186,0.006034640081374652
AFG,AFG.23_1,Afghanistan,NA,NA,NA,28.721559233369614,82.12051975194059,0.3362413938413839,NA,NA,NA,4.6390264045437615,32.08581757267343,0.03158321117918145
AFG,AFG.24_1,Afghanistan,NA,NA,NA,24.176732776224505,71.30275580968231,0.38958970974211776,NA,NA,NA,5.8997330173660805,27.37879736879966,0.1482187915750035
AFG,AFG.25_1,Afghanistan,NA,NA,NA,25.553279381199523,79.41674227866919,0.3236236876165069,NA,NA,NA,2.571353642209193,30.225265428335646,0.01715300909088091
AFG,AFG.26_1,Afghanistan,NA,NA,NA,24.33319025475435,80.10316241764055,0.27909356016123643,NA,NA,NA,0.3418500658973583,30.346419543109246,0.007768877553359739
AFG,AFG.27_1,Afghanistan,NA,NA,NA,33.75767542817702,82.4964062999763,0.4413348361140695,NA,NA,NA,6.7617794755818394,36.372888889496416,0.24797007861172438
AFG,AFG.28_1,Afghanistan,NA,NA,NA,33.90240994189825,82.54854850036557,0.39424458109912675,NA,NA,NA,4.918983155974178,33.629776382400934,0.20366037771585713
AFG,AFG.29_1,Afghanistan,NA,NA,NA,32.45255501262164,80.02483069205277,0.4294463967818087,NA,NA,NA,7.351850740050804,31.48980457194412,0.2082757849146375
AFG,AFG.3_1,Afghanistan,NA,NA,NA,27.105961524840485,79.62364240467814,0.3103551414838583,NA,NA,NA,4.884410052718611,30.795630631569814,0.0838347589306461
AFG,AFG.30_1,Afghanistan,NA,NA,NA,32.45130892223472,75.5191002825109,0.4433992191094537,NA,NA,NA,10.431808736704365,28.24862127364524,0.28701921530179597
AFG,AFG.31_1,Afghanistan,NA,NA,NA,27.270580364851746,79.63200467786893,0.3327478483081065,NA,NA,NA,4.7468962969650645,30.809400503253812,0.09369381254003206
AFG,AFG.32_1,Afghanistan,NA,NA,NA,27.499724148410852,80.71429376412954,0.32989377355294597,NA,NA,NA,4.90335902438072,30.42706417493514,0.02043744092837848
AFG,AFG.33_1,Afghanistan,NA,NA,NA,33.712330548360505,79.42513220288285,0.4525105424463577,NA,NA,NA,6.772451851307386,30.909344518657893,0.21312523499875935
AFG,AFG.34_1,Afghanistan,NA,NA,NA,27.85167022028498,81.55598977588265,0.32171233262629834,NA,NA,NA,4.5058738711940425,30.36048184073665,0
AFG,AFG.4_1,Afghanistan,NA,NA,NA,33.85493560609778,83.96569867843725,0.4289490830094907,NA,NA,NA,9.647270107868653,35.6662191731322,0.2526376889552213
AFG,AFG.5_1,Afghanistan,NA,NA,NA,28.749556414312938,76.4158456044731,0.38894973227494767,NA,NA,NA,6.874033739345925,31.161635082038295,0.16861813771352818
AFG,AFG.6_1,Afghanistan,NA,NA,NA,28.200340638630344,71.44867807965575,0.40222659079514383,NA,NA,NA,10.25701944487444,28.05887455986742,0.2726833990106307
AFG,AFG.7_1,Afghanistan,NA,NA,NA,29.55826522239068,78.369641892019,0.3254388138957523,NA,NA,NA,6.672982756391683,30.0686419383394,0.1296682728549427
AFG,AFG.8_1,Afghanistan,NA,NA,NA,34.01407128812827,81.2118470421095,0.407973554120736,NA,NA,NA,9.498351681661497,32.70983902590302,0.2183225578526288
AFG,AFG.9_1,Afghanistan,NA,NA,NA,27.489074781029416,80.7456307629777,0.32195765703193524,NA,NA,NA,2.1270647380218715,30.247000563423967,0.04993765714947492
ALB,ALB.1_1,Albania,84.4065505183818,96.0006960948057,0.879228525958041,97.60532761094328,100,0.9785801810147864,NA,NA,NA,88.75126797993131,87.91687019561887,0.9285634859128878
ALB,ALB.10_1,Albania,92.2289770338197,97.4676399268089,0.946252285405463,96.32373672870285,100,0.9781241451179594,NA,NA,NA,86.10492945791526,87.4780946814701,0.9043525962271588
ALB,ALB.11_1,Albania,94.1532949573609,90.280410413816,1.04289839319286,94.42023334430577,100,0.9510388205753421,NA,NA,NA,88.17224366281815,89.04905616517573,0.8851524326187701
ALB,ALB.12_1,Albania,95.4879561239922,98.5559170859107,0.968870859785678,96.41105888583601,100,0.9476589025008068,NA,NA,NA,88.6484060768524,87.75480485907208,0.9330500395878655
ALB,ALB.2_1,Albania,79.7505553056169,92.7454148489113,0.859886771066108,93.60613847940134,100,0.9601858642801869,NA,NA,NA,84.21614593218564,84.44403485295506,0.9145076395620042
ALB,ALB.3_1,Albania,96.0140121112802,94.4639123147499,1.01640943889096,95.9242572103654,100,0.9477883001249559,NA,NA,NA,88.87610320873412,89.26242950905848,0.9046313826236164
ALB,ALB.4_1,Albania,87.8399790416167,94.4580622517196,0.929936280161385,98.86603258619706,100,0.9869667566086979,NA,NA,NA,91.04380366782483,89.8445884744126,0.9649818956213994
ALB,ALB.5_1,Albania,81.2485328402969,97.8801056026452,0.830082194334097,95.38974625540433,100,0.9696598961876933,NA,NA,NA,87.18131117965571,88.15405050430854,0.9093293580397781
ALB,ALB.6_1,Albania,93.5612917157692,97.0923200268468,0.963632259378484,98.94711148889841,100,0.989731302721117,NA,NA,NA,91.22408396649612,87.93403214493242,1.0608230333777935
ALB,ALB.7_1,Albania,89.1316713481701,95.5205776041344,0.933114869945177,98.95380452992458,100,0.9859501752621955,NA,NA,NA,91.29790143219132,89.52764499490777,0.9496575730875273
ALB,ALB.8_1,Albania,80.5917620235628,97.00348341179,0.83081307174756,91.4583138360098,100,0.9423489910252045,NA,NA,NA,79.43225385480655,84.04873965498264,0.8546431332200937
ALB,ALB.9_1,Albania,89.3315294078095,98.5765507821822,0.906214801582977,92.58927687531761,100,0.9491080593451361,NA,NA,NA,83.96469591910355,86.41701124954974,0.9035714903510388
ARG,ARG.1_1,Argentina,NA,NA,NA,98.52545273236538,100,0.9837862093674086,NA,NA,NA,89.32941130903795,90.18063227219633,0.8417910016662686
ARG,ARG.10_1,Argentina,NA,NA,NA,100,100,1.0354022849333118,NA,NA,NA,91.30058454590821,87.79858774457115,0.9627973326385112
ARG,ARG.11_1,Argentina,NA,NA,NA,100,100,1.039874474230708,NA,NA,NA,92.47905191032405,91.2901189329549,0.9728928636940645
ARG,ARG.12_1,Argentina,NA,NA,NA,100,100,1.0441556272848842,NA,NA,NA,92.80958990446942,90.04241985825408,0.9730132157149325
