gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
AFG,AFG.1_1,Afghanistan,NA,NA,NA,35.19960840140084,86.00769702513354,0.4864121611778952,NA,NA,NA,17.9920219879926,37.310660084190715,0.23378612336538818
AFG,AFG.10_1,Afghanistan,NA,NA,NA,38.30784294564586,81.50880293986391,0.5026256624313742,NA,NA,NA,16.26316885033671,34.55374571528901,0.21433378038276038
AFG,AFG.11_1,Afghanistan,NA,NA,NA,34.3529939769318,87.00369560139555,0.458024859502597,NA,NA,NA,16.008537816833314,36.96070823356278,0.22312880775255933
AFG,AFG.12_1,Afghanistan,NA,NA,NA,39.469710987164106,87.05374576643679,0.5119497804271423,NA,NA,NA,22.115677169069045,42.764347537609694,0.31048131289241954
AFG,AFG.13_1,Afghanistan,NA,NA,NA,43.49739274982612,88.29661907492088,0.5392214232155624,NA,NA,NA,23.61348427155712,45.947805917413724,0.30091441445645317
AFG,AFG.14_1,Afghanistan,NA,NA,NA,44.296153138615374,89.36436390898906,0.5224703620221843,NA,NA,NA,31.9838969091866,54.53690692221635,0.37209853895683676
AFG,AFG.15_1,Afghanistan,NA,NA,NA,33.725168500320656,87.0010278865717,0.47329402020191613,NA,NA,NA,18.42505300298504,40.73887372400897,0.27213247692378684
AFG,AFG.16_1,Afghanistan,NA,NA,NA,44.56375123130243,88.93295935014676,0.5444617338657503,NA,NA,NA,23.073360565156108,45.02456712485163,0.2994639641528784
AFG,AFG.17_1,Afghanistan,NA,NA,NA,32.418144822912254,85.37557124229002,0.4277351184476812,NA,NA,NA,25.80551312457589,45.767338334210045,0.29943784734592266
AFG,AFG.18_1,Afghanistan,NA,NA,NA,32.23517521113761,82.05615069595532,0.44015054133806314,NA,NA,NA,16.504164385041246,36.930390966908725,0.2067396885970205
AFG,AFG.19_1,Afghanistan,NA,NA,NA,35.303027178607685,87.28087398302085,0.4789691027363592,NA,NA,NA,17.615613453418035,39.065065022740306,0.24341436093319585
AFG,AFG.2_1,Afghanistan,NA,NA,NA,38.139234855053886,86.62360995961266,0.485524186602234,NA,NA,NA,17.67326563154364,37.47454071171149,0.2712095190286387
AFG,AFG.20_1,Afghanistan,NA,NA,NA,32.747286076490745,82.34446769722528,0.467516758074992,NA,NA,NA,16.56711039868037,37.76981013794315,0.20190272422626204
AFG,AFG.21_1,Afghanistan,NA,NA,NA,43.44755916038526,88.33772952132291,0.5282121611271442,NA,NA,NA,23.039743821049605,44.498091218674354,0.28631230754301956
AFG,AFG.22_1,Afghanistan,NA,NA,NA,32.56841352702307,81.68624505760056,0.45170679300250316,NA,NA,NA,16.389299825021364,38.30927945730764,0.26153206947296903
AFG,AFG.23_1,Afghanistan,NA,NA,NA,34.240083044216036,86.4837450190203,0.4909038116406649,NA,NA,NA,15.859885823801307,36.31276188060025,0.3350647316240809
AFG,AFG.24_1,Afghanistan,NA,NA,NA,35.15851349150612,73.4610749713666,0.529290243001138,NA,NA,NA,20.3848626061062,32.961109057494525,0.30886132685940015
AFG,AFG.25_1,Afghanistan,NA,NA,NA,34.82082674461881,86.75547188030382,0.43588504215533413,NA,NA,NA,16.86625944154147,38.46031303604692,0.1931184479370635
AFG,AFG.26_1,Afghanistan,NA,NA,NA,32.54195087155375,86.92006657305389,0.4153648709740161,NA,NA,NA,17.04072623933569,39.36427222821327,0.21200530026615527
AFG,AFG.27_1,Afghanistan,NA,NA,NA,42.64392761567448,88.44960802818105,0.5317576289001447,NA,NA,NA,30.026496651533627,51.44215462446205,0.42175427606205257
AFG,AFG.28_1,Afghanistan,NA,NA,NA,43.47959025000479,87.72182613938328,0.5145722303960971,NA,NA,NA,24.29133618692466,46.809812292487784,0.3389323408055654
AFG,AFG.29_1,Afghanistan,NA,NA,NA,40.84225554251903,86.52239955324976,0.546063180888696,NA,NA,NA,21.242583409030132,42.41952161397898,0.2798431956581265
AFG,AFG.3_1,Afghanistan,NA,NA,NA,35.973753835052335,85.78390774900024,0.4748973558253639,NA,NA,NA,17.49039334178397,37.84153784682448,0.24530925859446528
AFG,AFG.30_1,Afghanistan,NA,NA,NA,41.582877248673654,78.30782961680053,0.565791661664399,NA,NA,NA,22.752743425168834,35.790501822240344,0.33731048079030684
AFG,AFG.31_1,Afghanistan,NA,NA,NA,35.43178943275861,85.62403202697607,0.476886539419922,NA,NA,NA,18.093258676970997,38.29365272685477,0.24094260755339353
AFG,AFG.32_1,Afghanistan,NA,NA,NA,35.452549201867285,84.88957676039844,0.48566617663762746,NA,NA,NA,17.95311266698096,37.36359058593776,0.2504670038461916
AFG,AFG.33_1,Afghanistan,NA,NA,NA,44.75686807785217,84.00590818845629,0.5650109667246019,NA,NA,NA,22.733287849317616,40.58180289756379,0.2934515832668763
AFG,AFG.34_1,Afghanistan,NA,NA,NA,35.40578983313333,86.88640743603267,0.48087762361804476,NA,NA,NA,16.876395343667742,36.29415157750214,0.19281494437383925
AFG,AFG.4_1,Afghanistan,NA,NA,NA,42.748968033874895,87.3888074208808,0.5674965915704161,NA,NA,NA,27.382326752463964,47.567034097051774,0.3710294436612784
AFG,AFG.5_1,Afghanistan,NA,NA,NA,37.24152104010622,80.34950957530381,0.5153983672694129,NA,NA,NA,20.163092224643147,37.56818628290689,0.27567559017148957
